ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
1284;13136;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;126793;USD;0;126793;40;3169,83;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1285;13137;2018;0;0;1;1801;apartment;3435874;-34,6240373;-58,4307297;101500;USD;1887697;101500;32;3171,88;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;542;0,001845018;161,1729251;0;604,0489646;489,6297588;542,247287;0,001844177;0,020328419
1286;13138;2018;0;0;1;1802;apartment;3435874;-34,6240373;-58,4307297;101500;USD;0;101500;32;3171,88;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;542;0,001845018;161,1729251;0;604,0489646;489,6297588;542,247287;0,001844177;0,020328419
1287;13139;2018;0;0;1;1802;apartment;3435874;-34,623057;-58,4393366;127715;USD;0;127715;40;3192,88;6;NA;NA;991;7;0;0;0;0;0;0;1;0;NORTE;1;0;3;0;0;1;0;830;0,001204819;0,784631629;0;404,4913837;339,17882;904,574547;0,001105492;0,005720746
1288;13148;2018;0;0;1;1801;apartment;3435874;-34,6240766;-58,4307066;104700;USD;0;104700;32;3271,88;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;538;0,001858736;156,5817328;0;608,6843454;485,1278955;537,857321;0,001859229;0,020328419
1289;13149;2018;0;0;1;1802;apartment;3435874;-34,6240766;-58,4307066;104700;USD;0;104700;32;3271,88;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;538;0,001858736;156,5817328;0;608,6843454;485,1278955;537,857321;0,001859229;0,020328419
1290;13150;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;131073;USD;0;131073;40;3276,83;16;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1291;13151;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;131073;USD;0;131073;40;3276,83;16;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1292;13153;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;131597;USD;0;131597;40;3289,93;17;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1293;13154;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;131597;USD;0;131597;40;3289,93;17;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1294;13155;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;133533;USD;0;133533;40;3338,33;15;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1295;13156;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;133533;USD;0;133533;40;3338,33;15;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1296;13269;2017;0;1;0;1701;apartment;3433918;-34,63162127;-58,46266782;390000;USD;6227715;390000;256;1523,44;NA;5;NA;561;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;944;0,001059322;8,278191642;1;302,5574874;292,2792323;943,534125;0,001059845;0,018006985
1297;13270;2017;0;1;0;1702;apartment;3433918;-34,63162127;-58,46266782;390000;USD;6227715;390000;256;1523,44;NA;5;NA;561;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;944;0,001059322;8,278191642;1;302,5574874;292,2792323;943,534125;0,001059845;0,018006985
1298;13271;2018;0;0;1;1801;apartment;3433918;-34,63162127;-58,46266782;390000;USD;7253220;390000;256;1523,44;NA;5;NA;561;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;944;0,001059322;8,278191642;1;302,5574874;292,2792323;943,534125;0,001059845;0,018006985
1299;13272;2018;0;0;1;1802;apartment;3433918;-34,63162127;-58,46266782;390000;USD;7657650;390000;256;1523,44;NA;5;NA;561;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;944;0,001059322;8,278191642;1;302,5574874;292,2792323;943,534125;0,001059845;0,018006985
1300;13289;2017;0;1;0;1701;store;3433918;-34,6374837;-58,4601452;450000;USD;7185825;450000;256;1757,81;NA;NA;NA;253;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;323;0,003095975;42,9052929;0;361,834273;359,650296;379,319086;0,002636303;0,01323031
1301;13290;2017;0;1;0;1702;store;3433918;-34,6374837;-58,4601452;450000;USD;7185825;450000;256;1757,81;NA;NA;NA;253;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;323;0,003095975;42,9052929;0;361,834273;359,650296;379,319086;0,002636303;0,01323031
1302;13295;2018;0;0;1;1801;house;3428113;-34,6208003;-58,3783688;235000;USD;4370530;235000;128;1835,94;NA;3;NA;1085;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;186;0,005376344;143,5414996;0;163,4621675;188,6960833;185,59423;0,005388099;0,016822376
1303;13332;2018;0;0;1;1801;apartment;3435874;-34,6212231;-58,4272154;275000;USD;5114450;275000;128;2148,44;1;4;NA;1048;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;840;0,001190476;67,6662307;3;503,4328368;643,7570985;910,025696;0,00109887;0,007701254
1304;13333;2018;0;0;1;1802;apartment;3435874;-34,6212231;-58,4272154;275000;USD;5399625;275000;128;2148,44;1;4;NA;1048;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;840;0,001190476;67,6662307;3;503,4328368;643,7570985;910,025696;0,00109887;0,007701254
1305;13348;2016;1;0;0;1601;apartment;3435874;-34,629478;-58,45214;103785;USD;0;103785;48;2162,19;NA;2;1;709;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;758;0,001319261;109,8721168;0;416,5842056;522,3693681;783,869961;0,001275722;0,019224544
1306;13349;2016;1;0;0;1602;apartment;3435874;-34,629478;-58,45214;103785;USD;0;103785;48;2162,19;NA;2;1;709;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;758;0,001319261;109,8721168;0;416,5842056;522,3693681;783,869961;0,001275722;0,019224544
1307;13357;2018;0;0;1;1801;apartment;3435874;-34,6174141;-58,4317554;287000;USD;5337626;287000;128;2242,19;NA;3;4000;1882;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1281;0,00078064;271,7908476;0;12,15130534;320,6190338;1281,05348;0,000780608;0,013019171
1308;13358;2018;0;0;1;1802;apartment;3435874;-34,6174141;-58,4317554;287000;USD;5635245;287000;128;2242,19;NA;3;4000;1882;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1281;0,00078064;271,7908476;0;12,15130534;320,6190338;1281,05348;0,000780608;0,013019171
1309;13377;2018;0;0;1;1802;apartment;3435874;-34,61842031;-58,42900787;315000;USD;6185025;315000;128;2460,94;NA;4;NA;1836;6;0;0;0;0;0;1;0;0;NORTE;1;0;4;0;0;0;1;1173;0,000852515;43,64627646;15;252,2114021;359,4667316;1174,776414;0,000851226;0,016668517
1310;13387;2018;0;0;1;1801;apartment;3428113;-34,61691053;-58,37324505;84558;USD;0;84558;32;2642,44;NA;1;NA;1225;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;617;0,001620746;28,62291859;3;363,929246;600,9364879;616,897156;0,001621016;0,016156921
1311;13403;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;238987;USD;0;238987;80;2987,34;1;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1312;13404;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;238987;USD;0;238987;80;2987,34;1;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1313;13407;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;240113;USD;0;240113;80;3001,41;2;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1314;13408;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;240113;USD;0;240113;80;3001,41;2;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1315;13412;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;246227;USD;0;246227;80;3077,84;7;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1316;13413;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;246227;USD;0;246227;80;3077,84;7;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1317;13414;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;247433;USD;0;247433;80;3092,91;8;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1318;13415;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;247433;USD;0;247433;80;3092,91;8;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1319;13418;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;249927;USD;0;249927;80;3124,09;10;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1320;13419;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;249927;USD;0;249927;80;3124,09;10;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1321;13422;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;252249;USD;0;252249;80;3153,11;4;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1322;13423;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;252249;USD;0;252249;80;3153,11;4;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1323;13426;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;258615;USD;0;258615;80;3232,69;14;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1324;13427;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;258615;USD;0;258615;80;3232,69;14;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1325;13430;2018;0;0;1;1802;apartment;3435874;-34,6240306;-58,4306873;105042;USD;0;105042;32;3282,56;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1326;13432;2018;0;0;1;1801;apartment;3435874;-34,622973;-58,439913;266337;USD;0;266337;80;3329,21;15;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1327;13433;2018;0;0;1;1802;apartment;3435874;-34,622973;-58,439913;266337;USD;5229527;266337;80;3329,21;15;NA;NA;1457;7;0;0;0;0;0;0;1;0;NORTE;1;0;4;0;0;0;1;852;0,001173709;2,156333934;1;371,9026766;307,5578715;942,641546;0,001060849;0,023051639
1328;13476;2018;0;0;1;1801;apartment;3433918;-34,6374837;-58,4601452;74989;USD;0;74989;32;2343,41;NA;1;NA;253;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;323;0,003095975;42,9052929;0;361,834273;359,650296;379,319086;0,002636303;0,01323031
1329;13477;2018;0;0;1;1802;apartment;3433918;-34,6374837;-58,4601452;74989;USD;0;74989;32;2343,41;NA;1;NA;253;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;323;0,003095975;42,9052929;0;361,834273;359,650296;379,319086;0,002636303;0,01323031
1330;13478;2018;0;0;1;1802;apartment;3435874;-34,6281806;-58,4294834;82715;USD;0;82715;32;2584,84;1;NA;NA;763;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;110;0,009090909;86,2697543;1;768,310908;278,8399135;133,87267;0,007469785;0,018065999
1331;13479;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;87045;USD;0;87045;32;2720,16;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1332;13480;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;87045;USD;0;87045;32;2720,16;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1333;13481;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;87045;USD;0;87045;32;2720,16;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1334;13482;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;87045;USD;0;87045;32;2720,16;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1335;13483;2018;0;0;1;1801;apartment;3435874;-34,6281806;-58,4294834;87443;USD;0;87443;32;2732,59;1;NA;NA;763;6;0;0;0;0;0;1;0;0;NORTE;1;0;2;0;1;0;0;110;0,009090909;86,2697543;1;768,310908;278,8399135;133,87267;0,007469785;0,018065999
1336;13487;2018;0;0;1;1801;apartment;3428113;-34,61736967;-58,37277298;90071;USD;0;90071;32;2814,72;NA;1;NA;1191;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;560;0,001785714;22,14506271;1;314,5197648;667,7740229;559,90098;0,00178603;0,018915371
1337;13488;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;94575;USD;0;94575;32;2955,47;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1338;13489;2018;0;0;1;1802;apartment;3428113;-34,6211839;-58,3731163;94575;USD;0;94575;32;2955,47;NA;1;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1339;13492;2018;0;0;1;1802;apartment;3435874;-34,6240306;-58,4306873;99993;USD;0;99993;32;3124,78;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1340;13493;2018;0;0;1;1801;apartment;3435874;-34,6240306;-58,4306873;99995;USD;0;99995;32;3124,84;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1341;13495;2018;0;0;1;1801;apartment;3435874;-34,6240306;-58,4306873;101495;USD;0;101495;32;3171,72;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1342;13496;2018;0;0;1;1802;apartment;3435874;-34,6240306;-58,4306873;101495;USD;0;101495;32;3171,72;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1343;13497;2018;0;0;1;1801;apartment;3435874;-34,6240306;-58,4306873;103015;USD;0;103015;32;3219,22;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1344;13498;2018;0;0;1;1802;apartment;3435874;-34,6240306;-58,4306873;103015;USD;0;103015;32;3219,22;NA;1;NA;943;6;0;0;0;0;0;1;0;0;NORTE;1;0;3;0;0;1;0;543;0,001841621;161,4220908;0;603,9257292;487,2720089;542,940703;0,001841822;0,020328419
1345;13522;2017;0;1;0;1701;apartment;3428113;-34,6244303;-58,3741828;236333;USD;0;236333;128;1846,35;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
1346;13523;2017;0;1;0;1702;apartment;3428113;-34,6244303;-58,3741828;236333;USD;0;236333;128;1846,35;NA;2;NA;977;1;1;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;165;0,006060606;2,176348518;3;217,4962658;595,547269;215,640525;0,004637347;0,017336973
1347;13896;2018;0;0;1;1801;store;3429153;-34,6285634;-58,4000628;450000;USD;8369100;450000;293;1535,84;NA;NA;NA;766;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;266;0,003759398;1,604343578;3;317,0412281;122,6084508;265,55597;0,003765684;0,015565857
1348;13897;2018;0;0;1;1802;store;3429153;-34,6285634;-58,4000628;450000;USD;8835750;450000;293;1535,84;NA;NA;NA;766;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;266;0,003759398;1,604343578;3;317,0412281;122,6084508;265,55597;0,003765684;0,015565857
1349;13906;2018;0;0;1;1801;PH;3430116;-34,6356894;-58,4297482;81500;USD;1515737;81500;53;1537,74;NA;2;NA;335;6;0;0;0;0;0;1;0;0;SUR;0;1;1;1;0;0;0;636;0,001572327;238,9129046;0;852,7860053;929,2259749;636,459056;0,001571193;0,008648705
1350;13927;2018;0;0;1;1801;apartment;3430570;-34,62650747;-58,38288339;180000;USD;3347640;180000;113;1592,92;NA;4;NA;839;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;248;0,004032258;50,20356763;3;70,21225909;181,3041179;248,195232;0,004029086;0,014629807
1351;13939;2017;0;1;0;1701;apartment;3436003;-34,6356605;-58,4207995;155000;USD;0;155000;97;1597,94;NA;NA;NA;383;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;809;0,001236094;344,5467917;0;928,9033382;991,1073857;817,474723;0,001223279;0,021575672
1352;13940;2017;0;1;0;1702;apartment;3436003;-34,6356605;-58,4207995;155000;USD;0;155000;97;1597,94;NA;NA;NA;383;5;0;0;0;0;1;0;0;0;SUR;0;1;1;1;0;0;0;809;0,001236094;344,5467917;0;928,9033382;991,1073857;817,474723;0,001223279;0,021575672
1353;13953;2018;0;0;1;1801;apartment;3430570;-34,6116157;-58,3862034;125000;USD;2324750;125000;78;1602,56;NA;3;1678;1321;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;920;0,001086957;202,0655699;1;225,9299025;250,0012993;920,158168;0,00108677;0,016166386
1354;13954;2018;0;0;1;1802;apartment;6693229;-34,6116157;-58,3862034;125000;USD;2454375;125000;78;1602,56;NA;3;1678;1321;2;0;1;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;920;0,001086957;202,0655699;1;225,9299025;250,0012993;920,158168;0,00108677;0,016166386
1355;13959;2018;0;0;1;1801;apartment;3433918;-34,636827;-58,4694;125000;USD;2324750;125000;78;1602,56;1;1;NA;310;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;963;0,001038422;77,16802594;0;550,2645193;679,2611662;1227,600798;0,000814597;0,015579884
1356;13960;2018;0;0;1;1802;apartment;3433918;-34,636827;-58,4694;125000;USD;2454375;125000;78;1602,56;1;1;NA;310;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;963;0,001038422;77,16802594;0;550,2645193;679,2611662;1227,600798;0,000814597;0,015579884
1357;13961;2017;0;1;0;1701;apartment;3428113;-34,62171;-58,3683457;125000;USD;0;125000;78;1602,56;2;3;1300;1458;1;1;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;54;0,018518519;2,278637399;5;310,1576162;1061,791493;53,711726;0,018617908;0,01145679
1358;13962;2017;0;1;0;1702;apartment;3428113;-34,62171;-58,3683457;125000;USD;0;125000;78;1602,56;2;3;1300;1458;1;1;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;54;0,018518519;2,278637399;5;310,1576162;1061,791493;53,711726;0,018617908;0,01145679
1359;13984;2017;0;1;0;1701;PH;3433918;-34,6394927;-58,4519466;82000;USD;1309417;82000;51;1607,84;NA;2;NA;215;9;0;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;296;0,003378378;46,69917196;0;620,1981843;376,7374983;296,048648;0,003377823;0,020442289
1360;13985;2017;0;1;0;1702;PH;3433918;-34,6394927;-58,4519466;82000;USD;1309417;82000;51;1607,84;NA;2;NA;215;9;0;0;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;296;0,003378378;46,69917196;0;620,1981843;376,7374983;296,048648;0,003377823;0,020442289
1361;13993;2018;0;0;1;1801;apartment;3429153;-34,6244262;-58,3973636;92000;USD;1711016;92000;57;1614,04;NA;3;NA;987;3;0;0;1;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;36;0,027777778;137,1898299;0;421,5569545;148,5194265;35,549065;0,028130135;0,019826046
1362;13994;2018;0;0;1;1801;apartment;3435257;-34,6226248;-58,3898196;92000;USD;1711016;92000;57;1614,04;NA;3;NA;1469;2;0;1;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;17;0,058823529;0,750934695;1;21,1991068;155,5309852;16,834204;0,059402868;0,015071237
1363;13995;2018;0;0;1;1801;apartment;3428113;-34,6211839;-58,3731163;92000;USD;1711016;92000;57;1614,04;NA;3;NA;1040;1;1;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;152;0,006578947;79,5504729;1;114,3179468;629,3248351;152,292628;0,006566306;0,016240975
1364;13996;2018;0;0;1;1801;apartment;3430570;-34,6130871;-58,3813599;92000;USD;1711016;92000;57;1614,04;NA;3;NA;1312;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;606;0,001650165;1,682740829;3;17,29975848;98,82098153;606,190033;0,001649648;0,00754742
1365;14027;2018;0;0;1;1801;apartment;3435257;-34,6261244;-58,3859524;70290;USD;0;70290;43;1634,65;NA;1;NA;835;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;329;0,003039514;104,9908081;1;124,9448584;426,2961076;329,467026;0,003035205;0,014062623
1366;14028;2018;0;0;1;1801;apartment;3435257;-34,6261244;-58,3859524;70290;USD;0;70290;43;1634,65;NA;1;NA;835;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;329;0,003039514;104,9908081;1;124,9448584;426,2961076;329,467026;0,003035205;0,014062623
1367;14029;2018;0;0;1;1802;apartment;3435257;-34,6261244;-58,3859524;70290;USD;0;70290;43;1634,65;NA;1;NA;835;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;329;0,003039514;104,9908081;1;124,9448584;426,2961076;329,467026;0,003035205;0,014062623
1368;14030;2018;0;0;1;1802;apartment;3435257;-34,6261244;-58,3859524;70290;USD;0;70290;43;1634,65;NA;1;NA;835;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;329;0,003039514;104,9908081;1;124,9448584;426,2961076;329,467026;0,003035205;0,014062623
1369;14036;2018;0;0;1;1801;apartment;3433918;-34,6334643;-58,4547335;335000;USD;6230330;335000;204;1642,16;NA;6;NA;459;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;360;0,002777778;112,2705041;0;75,19119178;521,689418;359,771377;0,002779543;0,012242853
1370;14037;2018;0;0;1;1802;apartment;3433918;-34,6334643;-58,4547335;335000;USD;6577725;335000;204;1642,16;NA;6;NA;459;9;0;0;0;0;0;0;0;0;NORTE;1;0;2;0;1;0;0;360;0,002777778;112,2705041;0;75,19119178;521,689418;359,771377;0,002779543;0,012242853
1371;14040;2018;0;0;1;1801;house;3430116;-34,6356078;-58,4297315;88900;USD;0;88900;54;1646,3;NA;2;NA;385;6;0;0;0;0;0;1;0;0;SUR;0;1;1;1;0;0;0;628;0,001592357;241,9630066;0;853,7395845;921,5637152;627,592907;0,00159339;0,011892496
1372;14056;2018;0;0;1;1801;apartment;3436003;-34,61446381;-58,40044785;96000;USD;1785408;96000;58;1655,17;NA;2;NA;1936;3;0;0;1;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;1156;0,000865052;9,630089646;1;338,4427476;402,2659168;1155,914294;0,000865116;0,02027482
1373;14059;2018;0;0;1;1801;apartment;3435257;-34,6259701;-58,3838181;48000;USD;892704;48000;29;1655,17;NA;NA;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;324;0,00308642;112,8015293;0;154,2588281;285,0552967;324,347118;0,003083117;0,01985438
1374;14060;2018;0;0;1;1802;apartment;3435257;-34,6259701;-58,3838181;48000;USD;942480;48000;29;1655,17;NA;NA;NA;906;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;324;0,00308642;112,8015293;0;154,2588281;285,0552967;324,347118;0,003083117;0,01985438
