OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
19545;1;20227;20349;1801;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346394927,00000000000;-584519466,00000000000;-34,63949270000;-58,45194660000;97000;USD;1804006;97000;75;1293,33000000000;NA;2;NA;215;9;SUR;0,02044228871;300;2
19546;1;20228;20350;1802;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346394927,00000000000;-584519466,00000000000;-34,63949270000;-58,45194660000;97000;USD;1904595;97000;75;1293,33000000000;NA;2;NA;215;9;SUR;0,02044228871;300;2
19547;1;20229;20351;1701;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;97000;USD;0;97000;75;1293,33000000000;NA;2;NA;253;9;NORTE;0,01323031001;300;2
19548;1;20230;20352;1702;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;97000;USD;0;97000;75;1293,33000000000;NA;2;NA;253;9;NORTE;0,01323031001;300;2
19559;1;20241;20363;1702;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;4;NA;1898;4;NORTE;0,02154878292;1200;4
19560;1;20242;20364;1702;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;5;NA;1898;4;NORTE;0,02154878292;1200;4
19561;1;20243;20365;1702;;sell;PH;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;6;NA;1898;4;NORTE;0,02154878292;1200;4
19562;1;20244;20366;1702;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;6;NA;1898;4;NORTE;0,02154878292;1200;4
19563;1;20245;20367;1702;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;5;NA;1898;4;NORTE;0,02154878292;1200;4
19564;1;20246;20368;1702;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;4;NA;1898;4;NORTE;0,02154878292;1200;4
19565;1;20247;20369;1702;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;6;NA;1898;4;NORTE;0,02154878292;1200;4
19566;1;20248;20370;1702;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;5;NA;1898;4;NORTE;0,02154878292;1200;4
19567;1;20249;20371;1702;;sell;PH;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;4;NA;1898;4;NORTE;0,02154878292;1200;4
19568;1;20250;20372;1702;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;4;NA;1898;4;NORTE;0,02154878292;1200;4
19569;1;20251;20373;1702;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;5;NA;1898;4;NORTE;0,02154878292;1200;4
19570;1;20252;20374;1702;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;4;NA;1898;4;NORTE;0,02154878292;1200;4
19571;1;20253;20375;1702;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;5;NA;1898;4;NORTE;0,02154878292;1200;4
19572;1;20254;20376;1702;;sell;apartment;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;6;NA;1898;4;NORTE;0,02154878292;1200;4
19573;1;20255;20377;1702;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;6;NA;1898;4;NORTE;0,02154878292;1200;4
19574;1;20256;20378;1702;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;5;NA;1898;4;NORTE;0,02154878292;1200;4
19575;1;20257;20379;1702;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346159137,00000000000;-584158587,00000000000;-34,61591370000;-58,41585870000;295000;USD;0;295000;228;1293,86000000000;NA;4;NA;1898;4;NORTE;0,02154878292;1200;4
19587;1;20269;20391;1702;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34628518,00000000000;-58461035,00000000000;-34,62851800000;-58,46103500000;110000;USD;1756535;110000;85;1294,12000000000;NA;NA;1000;1711;9;NORTE;0,01893231937;1100;4
19588;1;20270;20392;1801;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34628518,00000000000;-58461035,00000000000;-34,62851800000;-58,46103500000;110000;USD;2045780;110000;85;1294,12000000000;NA;NA;1000;1711;9;NORTE;0,01893231937;1100;4
19589;1;20271;20393;1802;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-34628518,00000000000;-58461035,00000000000;-34,62851800000;-58,46103500000;110000;USD;2159850;110000;85;1294,12000000000;NA;NA;1000;1711;9;NORTE;0,01893231937;1100;4
19591;1;20274;20396;1701;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346227023,00000000000;-584277105,00000000000;-34,62270230000;-58,42771050000;160000;USD;2554960;160000;1236;129,45000000000;NA;NA;NA;1443;6;NORTE;0,02220734842;700;3
19592;1;20275;20397;1702;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346227023,00000000000;-584277105,00000000000;-34,62270230000;-58,42771050000;160000;USD;2554960;160000;1236;129,45000000000;NA;NA;NA;1443;6;NORTE;0,02220734842;700;3
19593;1;20276;20398;1801;;sell;house;Recoleta;|Argentina|Capital Federal|Recoleta|;3429595;-346227023,00000000000;-584277105,00000000000;-34,62270230000;-58,42771050000;160000;USD;2975680;160000;1236;129,45000000000;NA;NA;NA;1443;6;NORTE;0,02220734842;700;3
19594;1;20277;20399;1802;;sell;house;Recoleta;|Argentina|Capital Federal|Recoleta|;3429595;-346227023,00000000000;-584277105,00000000000;-34,62270230000;-58,42771050000;160000;USD;3141600;160000;1236;129,45000000000;NA;NA;NA;1443;6;NORTE;0,02220734842;700;3
19595;1;20278;20400;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34629069,00000000000;-5842332,00000000000;-34,62906900000;-58,42332000000;369000;USD;6862662;369000;285;1294,74000000000;NA;6;NA;694;5;SUR;0,01181847109;100;2
19596;1;20279;20401;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-34629069,00000000000;-5842332,00000000000;-34,62906900000;-58,42332000000;369000;USD;7245315;369000;285;1294,74000000000;NA;6;NA;694;5;SUR;0,01181847109;100;2
19603;1;20286;20408;1801;;sell;apartment;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346385472,00000000000;-584449829,00000000000;-34,63854720000;-58,44498290000;310000;USD;5765380;310000;239;1297,07000000000;NA;5;NA;194;9;SUR;0,00218618455;400;1
19605;1;20288;20410;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346373060428,00000000000;-584565031102,00000000000;-34,63730604000;-58,45650311000;279000;USD;5188842;279000;215;1297,67000000000;NA;5;NA;296;9;NORTE;0,00445615231;200;2
19606;1;20289;20411;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346373060428,00000000000;-584565031102,00000000000;-34,63730604000;-58,45650311000;279000;USD;5478165;279000;215;1297,67000000000;NA;5;NA;296;9;NORTE;0,00445615231;200;2
19611;1;20294;20416;1701;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-34634763476,00000000000;-58430811854,00000000000;-34,63476348000;-58,43081185000;418000;USD;6674833;418000;322;1298,14000000000;NA;NA;NA;379;6;SUR;0,01568084192;600;1
19612;1;20295;20417;1702;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-34634763476,00000000000;-58430811854,00000000000;-34,63476348000;-58,43081185000;418000;USD;6674833;418000;322;1298,14000000000;NA;NA;NA;379;6;SUR;0,01568084192;600;1
19619;1;20302;20424;1802;;sell;PH;Flores;|Argentina|Capital Federal|Flores|;3433918;-346395339,00000000000;-584699636,00000000000;-34,63953390000;-58,46996360000;230000;USD;4516050;230000;177;1299,44000000000;NA;3;NA;198;9;NORTE;0,01339657671;900;3
19620;1;20303;20425;1801;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346316292,00000000000;-584047829,00000000000;-34,63162920000;-58,40478290000;295000;USD;5486410;295000;227;1299,56000000000;NA;NA;NA;592;4;SUR;0,01442244667;600;1
19621;1;20304;20426;1802;;sell;PH;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346316292,00000000000;-584047829,00000000000;-34,63162920000;-58,40478290000;295000;USD;5792325;295000;227;1299,56000000000;NA;NA;NA;592;4;SUR;0,01442244667;600;1
19638;1;20322;20444;1701;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;0;495000;380;1302,63000000000;NA;5;NA;1641;9;NORTE;0,01617055975;1400;4
19639;1;20323;20445;1701;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;0;495000;380;1302,63000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1400;4
19640;1;20324;20446;1702;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;0;495000;380;1302,63000000000;NA;5;NA;1641;9;NORTE;0,01617055975;1400;4
19641;1;20325;20447;1702;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;0;495000;380;1302,63000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1400;4
19642;1;20326;20448;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;9206010;495000;380;1302,63000000000;NA;5;NA;1641;9;NORTE;0,01617055975;1400;4
19643;1;20327;20449;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;9206010;495000;380;1302,63000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1400;4
19644;1;20328;20450;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;9719325;495000;380;1302,63000000000;NA;5;NA;1641;9;NORTE;0,01617055975;1400;4
19645;1;20329;20451;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346341123,00000000000;-584712114,00000000000;-34,63411230000;-58,47121140000;495000;USD;9719325;495000;380;1302,63000000000;NA;NA;NA;1641;9;NORTE;0,01617055975;1400;4
19657;1;20341;20463;1701;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346345452,00000000000;-584299723,00000000000;-34,63454520000;-58,42997230000;420000;USD;6706770;420000;322;1304,35000000000;NA;NA;NA;385;6;SUR;0,01189249641;600;1
19658;1;20342;20464;1702;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346345452,00000000000;-584299723,00000000000;-34,63454520000;-58,42997230000;420000;USD;6706770;420000;322;1304,35000000000;NA;NA;NA;385;6;SUR;0,01189249641;600;1
19659;1;20343;20465;1801;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346345452,00000000000;-584299723,00000000000;-34,63454520000;-58,42997230000;420000;USD;7811160;420000;322;1304,35000000000;NA;NA;NA;385;6;SUR;0,01189249641;600;1
19660;1;20344;20466;1802;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346345452,00000000000;-584299723,00000000000;-34,63454520000;-58,42997230000;420000;USD;8246700;420000;322;1304,35000000000;NA;NA;NA;385;6;SUR;0,01189249641;600;1
19680;1;20366;20488;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346159146,00000000000;-583725527,00000000000;-34,61591460000;-58,37255270000;350000;USD;6872250;350000;268;1305,97000000000;NA;NA;NA;1261;1;NORTE;0,01702909662;800;4
19703;1;20389;20511;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346381472,00000000000;-584680724,00000000000;-34,63814720000;-58,46807240000;379000;USD;7048642;379000;290;1306,90000000000;NA;4;NA;254;9;NORTE;0,01453806468;900;3
19704;1;20390;20512;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346381472,00000000000;-584680724,00000000000;-34,63814720000;-58,46807240000;379000;USD;7441665;379000;290;1306,90000000000;NA;4;NA;254;9;NORTE;0,01453806468;900;3
19707;1;20393;20515;1701;;sell;PH;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346212316,00000000000;-583773206,00000000000;-34,62123160000;-58,37732060000;149000;USD;0;149000;114;1307,02000000000;NA;3;NA;1032;1;NORTE;0,01737905011;200;3
19708;1;20394;20516;1701;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346212316,00000000000;-583773206,00000000000;-34,62123160000;-58,37732060000;149000;USD;0;149000;114;1307,02000000000;NA;3;NA;1032;1;NORTE;0,01737905011;200;3
19709;1;20395;20517;1701;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-34621012,00000000000;-58377105,00000000000;-34,62101200000;-58,37710500000;149000;USD;0;149000;114;1307,02000000000;NA;2;NA;1035;1;NORTE;0,01834074623;200;3
19718;1;20404;20526;1802;;sell;PH;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346170905,00000000000;-58373067,00000000000;-34,61709050000;-58,37306700000;136000;USD;2670360;136000;104;1307,69000000000;NA;3;NA;1226;1;NORTE;0,01668451387;700;4
19726;1;20412;20535;1801;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34621376,00000000000;-58390023,00000000000;-34,62137600000;-58,39002300000;129500;USD;2408441;129500;99;1308,08000000000;1;3;NA;1066;2;NORTE;0,01807850366;300;3
19727;1;20413;20536;1802;;sell;apartment;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34621376,00000000000;-58390023,00000000000;-34,62137600000;-58,39002300000;129500;USD;0;129500;99;1308,08000000000;1;3;NA;1066;2;NORTE;0,01807850366;300;3
19738;1;20424;20548;1801;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346152263,00000000000;-584081763,00000000000;-34,61522630000;-58,40817630000;195000;USD;3626610;195000;149;1308,72000000000;NA;5;NA;1920;4;NORTE;0,01755905628;1200;4
19739;1;20425;20549;1802;;sell;apartment;Balvanera;|Argentina|Capital Federal|Balvanera|;6693228;-346152263,00000000000;-584081763,00000000000;-34,61522630000;-58,40817630000;195000;USD;3828825;195000;149;1308,72000000000;NA;5;NA;1920;4;NORTE;0,01755905628;1200;4
19746;1;20432;20556;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346442868,00000000000;-58465609,00000000000;-34,64428680000;-58,46560900000;250000;USD;4649500;250000;191;1308,90000000000;NA;4;NA;61;9;NORTE;0,01506875923;400;2
19748;1;20434;20558;1801;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346312018717,00000000000;-584202321153,00000000000;-34,63120187000;-58,42023212000;127000;USD;2361946;127000;97;1309,28000000000;NA;4;NA;600;5;SUR;0,01585713616;400;2
19749;1;20435;20559;1802;;sell;PH;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346312018717,00000000000;-584202321153,00000000000;-34,63120187000;-58,42023212000;127000;USD;2493645;127000;97;1309,28000000000;NA;4;NA;600;5;SUR;0,01585713616;400;2
19763;1;20449;20573;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34611426,00000000000;-58379132,00000000000;-34,61142600000;-58,37913200000;0;USD;11158800;0;458;1310,04000000000;NA;NA;NA;1328;1;NORTE;0,01667921045;900;4
19764;1;20450;20574;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-34611426,00000000000;-58379132,00000000000;-34,61142600000;-58,37913200000;0;USD;11781000;0;458;1310,04000000000;NA;NA;NA;1328;1;NORTE;0,01667921045;900;4
19771;1;20457;20581;1701;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346258660835,00000000000;-583933440926,00000000000;-34,62586608000;-58,39334409000;97000;USD;0;97000;74;1310,81000000000;NA;NA;1000;877;3;SUR;0,01175095994;200;2
19772;1;20458;20582;1702;;sell;apartment;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346258660835,00000000000;-583933440926,00000000000;-34,62586608000;-58,39334409000;97000;USD;0;97000;74;1310,81000000000;NA;NA;1000;877;3;SUR;0,01175095994;200;2
19786;1;20474;20598;1801;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346373458,00000000000;-584396661,00000000000;-34,63734580000;-58,43966610000;365000;USD;6788270;365000;278;1312,95000000000;NA;NA;NA;260;8;SUR;0,01728809855;600;1
19787;1;20475;20599;1802;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346373458,00000000000;-584396661,00000000000;-34,63734580000;-58,43966610000;365000;USD;7166775;365000;278;1312,95000000000;NA;NA;NA;260;8;SUR;0,01728809855;600;1
19795;1;20483;20607;1601;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346320559051,00000000000;-584708167619,00000000000;-34,63205591000;-58,47081676000;130000;USD;2075905;130000;99;1313,13000000000;NA;3;1200;1665;9;NORTE;0,01969688225;1500;4
19796;1;20484;20608;1601;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346320559051,00000000000;-584708167619,00000000000;-34,63205591000;-58,47081676000;130000;USD;2075905;130000;99;1313,13000000000;NA;3;1200;1665;9;NORTE;0,01969688225;1500;4
19797;1;20485;20609;1602;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346320559051,00000000000;-584708167619,00000000000;-34,63205591000;-58,47081676000;130000;USD;2075905;130000;99;1313,13000000000;NA;3;1200;1665;9;NORTE;0,01969688225;1500;4
19798;1;20486;20610;1602;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346320559051,00000000000;-584708167619,00000000000;-34,63205591000;-58,47081676000;130000;USD;2075905;130000;99;1313,13000000000;NA;3;1200;1665;9;NORTE;0,01969688225;1500;4
19799;1;20487;20611;1601;;sell;apartment;Flores;|Argentina|Capital Federal|Flores|;3433918;-346319752772,00000000000;-584710242398,00000000000;-34,63197528000;-58,47102424000;130000;USD;2075905;130000;99;1313,13000000000;NA;NA;1200;1665;9;NORTE;0,01969688225;1500;4
