ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
1976;24588;2018;1801;PH;3436003;-34,63197950000;-58,42163140000;260000;USD;4835480;260000;165;1575,76000000000;NA;4;NA;585;5;SUR;0,01405121644;394;2;1,19590414998;0,00253807107;1;1184,89654619000;725,89392137800
1977;24589;2018;1801;PH;3436003;-34,63197950000;-58,42163140000;260000;USD;4835480;260000;165;1575,76000000000;NA;NA;NA;585;5;SUR;0,01405121644;394;2;1,19590414998;0,00253807107;1;1184,89654619000;725,89392137800
1978;24590;2018;1802;PH;3436003;-34,63197950000;-58,42163140000;260000;USD;5105100;260000;165;1575,76000000000;NA;4;NA;585;5;SUR;0,01405121644;394;2;1,19590414998;0,00253807107;1;1184,89654619000;725,89392137800
1979;24591;2018;1802;PH;3436003;-34,63197950000;-58,42163140000;260000;USD;5105100;260000;165;1575,76000000000;NA;NA;NA;585;5;SUR;0,01405121644;394;2;1,19590414998;0,00253807107;1;1184,89654619000;725,89392137800
1980;24596;2016;1601;apartment;3429153;-34,62333700000;-58,39770980000;59900;USD;0;59900;38;1576,32000000000;NA;NA;NA;987;3;NORTE;0,01982604556;160;2;12,90989335570;0,00625000000;3;546,36248700400;64,01638752740
1981;24597;2016;1602;apartment;3429153;-34,62333700000;-58,39770980000;59900;USD;0;59900;38;1576,32000000000;NA;NA;NA;987;3;NORTE;0,01982604556;160;2;12,90989335570;0,00625000000;3;546,36248700400;64,01638752740
1982;24602;2017;1701;house;3428113;-34,61639690000;-58,37723890000;205000;USD;0;205000;130;1576,92000000000;NA;NA;5000;1222;1;NORTE;0,01692338147;391;4;115,79354408600;0,00255754476;0;286,24912492200;330,47792732300
1983;24603;2017;1702;house;3428113;-34,61639690000;-58,37723890000;205000;USD;0;205000;130;1576,92000000000;NA;NA;5000;1222;1;NORTE;0,01692338147;391;4;115,79354408600;0,00255754476;0;286,24912492200;330,47792732300
1984;24604;2016;1601;PH;3436003;-34,62749036000;-58,41188331000;82000;USD;1309417;82000;52;1576,92000000000;NA;3;NA;825;4;SUR;0,01248249807;54;2;279,61800818700;0,01851851852;1;322,46969718800;388,92398471000
1985;24605;2018;1801;apartment;3429153;-34,62268520000;-58,36675260000;82000;USD;1525036;82000;52;1576,92000000000;3;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000;1210,63914882000
1986;24606;2018;1802;apartment;3429153;-34,62268520000;-58,36675260000;82000;USD;1610070;82000;52;1576,92000000000;3;NA;NA;1427;1;SUR;0,00841303399;28;2;74,77725777110;0,03571428571;0;327,06480304000;1210,63914882000
1987;24610;2018;1801;apartment;6693228;-34,62386800000;-58,38456600000;265000;USD;4928470;265000;168;1577,38000000000;NA;4;NA;966;2;SUR;0,01714281986;96;2;171,09593659900;0,01041666667;1;246,31321225200;177,77981208900
1988;24611;2018;1802;apartment;3435257;-34,62156300000;-58,38565000000;265000;USD;5203275;265000;168;1577,38000000000;1;4;NA;1485;2;NORTE;0,01870727179;145;3;90,58479074130;0,00689655172;1;307,80023548000;97,64544525950
1989;24648;2018;1801;apartment;3435257;-34,62399240000;-58,38438580000;60000;USD;1115880;60000;38;1578,95000000000;NA;2;900;1434;2;SUR;0,01550446601;111;2;185,84247827200;0,00900900901;1;225,46343704100;196,25194802400
1990;24649;2018;1802;apartment;3435257;-34,62399240000;-58,38438580000;60000;USD;1178100;60000;38;1578,95000000000;NA;2;900;1434;2;SUR;0,01550446601;111;2;185,84247827200;0,00900900901;1;225,46343704100;196,25194802400
1991;24663;2018;1801;apartment;3433918;-34,63748370000;-58,46014520000;139000;USD;2585122;139000;88;1579,55000000000;NA;4;NA;253;9;NORTE;0,01323031001;323;2;42,90529290250;0,00309597523;0;361,83427302900;359,65029595900
1992;24673;2018;1801;house;3433918;-34,63384990000;-58,45452010000;335000;USD;6230330;335000;212;1580,19000000000;NA;NA;NA;480;9;NORTE;0,01308632028;313;2;110,32036884400;0,00319488818;0;122,20286937100;480,23556689500
1993;24674;2018;1802;house;3433918;-34,63384990000;-58,45452010000;335000;USD;6577725;335000;212;1580,19000000000;NA;NA;NA;480;9;NORTE;0,01308632028;313;2;110,32036884400;0,00319488818;0;122,20286937100;480,23556689500
1994;24675;2017;1701;PH;3428113;-34,62118390000;-58,37311630000;128000;USD;2043968;128000;81;1580,25000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
1995;24676;2017;1702;PH;3428113;-34,62118390000;-58,37311630000;128000;USD;2043968;128000;81;1580,25000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
1996;24677;2018;1801;PH;3428113;-34,62118390000;-58,37311630000;128000;USD;2380544;128000;81;1580,25000000000;NA;3;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700;629,32483511400
1997;24678;2018;1801;PH;3430570;-34,61468100000;-58,38708610000;128000;USD;2380544;128000;81;1580,25000000000;NA;3;NA;1270;2;NORTE;0,01436746709;728;4;129,86367766900;0,00137362637;1;164,88430843100;585,13015228100
1998;24688;2016;1602;apartment;3429153;-34,62314200000;-58,39610100000;117000;USD;0;117000;74;1581,08000000000;NA;3;NA;996;3;NORTE;0,01568200303;134;2;11,53020405810;0,00746268657;1;536,42886259700;88,75709225140
1999;24695;2016;1601;apartment;3433918;-34,63260089000;-58,45507769000;310000;USD;4950235;310000;196;1581,63000000000;NA;6;NA;545;9;NORTE;0,01356575186;460;3;91,08114663070;0,00217391304;1;11,21772592570;608,50038732900
2000;24696;2016;1602;apartment;3433918;-34,63260089000;-58,45507769000;310000;USD;4950235;310000;196;1581,63000000000;NA;6;NA;545;9;NORTE;0,01356575186;460;3;91,08114663070;0,00217391304;1;11,21772592570;608,50038732900
2001;24697;2017;1701;PH;3428113;-34,61581880000;-58,37894250000;310000;USD;4950235;310000;196;1581,63000000000;NA;10;NA;1250;1;NORTE;0,01769546931;338;4;167,14202764800;0,00295857988;0;133,51885989000;279,70278815600
2002;24702;2018;1802;PH;3435259;-34,61686483000;-58,38910767000;94900;USD;0;94900;60;1581,67000000000;NA;2;NA;1203;2;NORTE;0,01723195078;640;4;126,25638014000;0,00156250000;1;312,56908385700;685,89727536600
2003;24703;2018;1801;PH;3435874;-34,62506910000;-58,44243480000;348000;USD;6472104;348000;220;1581,82000000000;NA;10;500;948;7;NORTE;0,02070311798;718;3;175,95629418800;0,00139275766;1;575,31714328000;530,07167789700
2004;24704;2018;1801;house;3435874;-34,62506910000;-58,44243480000;348000;USD;6472104;348000;220;1581,82000000000;NA;10;NA;948;7;NORTE;0,02070311798;718;3;175,95629418800;0,00139275766;1;575,31714328000;530,07167789700
2005;24705;2018;1801;store;3435874;-34,62506910000;-58,44243480000;348000;USD;6472104;348000;220;1581,82000000000;NA;10;NA;948;7;NORTE;0,02070311798;718;3;175,95629418800;0,00139275766;1;575,31714328000;530,07167789700
2006;24706;2018;1802;PH;3435874;-34,62506910000;-58,44243480000;348000;USD;6832980;348000;220;1581,82000000000;NA;10;500;948;7;NORTE;0,02070311798;718;3;175,95629418800;0,00139275766;1;575,31714328000;530,07167789700
2007;24707;2018;1802;house;3435874;-34,62506910000;-58,44243480000;348000;USD;6832980;348000;220;1581,82000000000;NA;10;NA;948;7;NORTE;0,02070311798;718;3;175,95629418800;0,00139275766;1;575,31714328000;530,07167789700
2008;24708;2018;1802;store;3435874;-34,62506910000;-58,44243480000;348000;USD;6832980;348000;220;1581,82000000000;NA;10;NA;948;7;NORTE;0,02070311798;718;3;175,95629418800;0,00139275766;1;575,31714328000;530,07167789700
2009;24713;2018;1801;PH;3436003;-34,63851690000;-58,41991190000;87000;USD;1618026;87000;55;1581,82000000000;NA;2;NA;1555;5;SUR;0,01456675678;1135;1;113,46303819400;0,00088105727;0;766,54149191100;754,61412972700
2010;24714;2018;1802;PH;3436003;-34,63851690000;-58,41991190000;87000;USD;1708245;87000;55;1581,82000000000;NA;2;NA;1555;5;SUR;0,01456675678;1135;1;113,46303819400;0,00088105727;0;766,54149191100;754,61412972700
2011;24720;2018;1802;apartment;3436003;-34,63099000000;-58,42018920000;87000;USD;1708245;87000;55;1581,82000000000;NA;NA;NA;600;5;SUR;0,01585713616;303;2;35,45786715010;0,00330033003;1;1083,44825439000;748,77206246500
2012;24723;2017;1702;apartment;3430570;-34,61520260000;-58,37747300000;125000;USD;0;125000;79;1582,28000000000;NA;3;NA;1255;1;NORTE;0,01802940585;469;4;249,59397332100;0,00213219616;0;270,66562156400;261,26909386100
2013;24741;2016;1601;apartment;3428113;-34,62670470000;-58,37399720000;285000;USD;0;285000;180;1583,33000000000;NA;4;1600;864;1;SUR;0,01084439952;418;1;8,82984513290;0,00239234450;1;284,86685267200;689,50531034000
2014;24742;2016;1602;apartment;3428113;-34,62670470000;-58,37399720000;285000;USD;0;285000;180;1583,33000000000;NA;4;1600;864;1;SUR;0,01084439952;418;1;8,82984513290;0,00239234450;1;284,86685267200;689,50531034000
2015;24758;2017;1701;PH;3433918;-34,64015270000;-58,46764720000;95000;USD;0;95000;60;1583,33000000000;NA;2;NA;209;9;NORTE;0,02814904037;623;3;6,96282934821;0,00160513644;0;538,99886753800;651,92054847800
2016;24759;2017;1702;PH;3433918;-34,64015270000;-58,46764720000;95000;USD;0;95000;60;1583,33000000000;NA;2;NA;209;9;NORTE;0,02814904037;623;3;6,96282934821;0,00160513644;0;538,99886753800;651,92054847800
2017;24761;2018;1802;apartment;3436003;-34,63125780000;-58,40962990000;95000;USD;1865325;95000;60;1583,33000000000;NA;2;NA;586;4;SUR;0,02011959565;489;1;151,95948541300;0,00204498978;0;533,34192980200;732,93632929600
2018;24769;2016;1601;apartment;3435874;-34,61809500000;-58,42876500000;95000;USD;0;95000;60;1583,33000000000;NA;3;NA;1860;6;NORTE;0,01698890209;1205;4;15,56095319630;0,00082987552;15;278,53004877800;327,54784089900
2019;24770;2018;1801;apartment;3435257;-34,62769980000;-58,37962070000;57000;USD;1060086;57000;36;1583,33000000000;NA;2;NA;1746;1;SUR;0,00585311923;50;1;155,92882149700;0,02000000000;15;71,77311568310;166,55776369700
2020;24771;2018;1802;apartment;3435257;-34,62769980000;-58,37962070000;57000;USD;1119195;57000;36;1583,33000000000;NA;2;NA;1746;1;SUR;0,00585311923;50;1;155,92882149700;0,02000000000;15;71,77311568310;166,55776369700
2021;24772;2017;1701;apartment;6693228;-34,61634810000;-58,40689160000;57000;USD;0;57000;36;1583,33000000000;NA;NA;1700;1880;4;NORTE;0,01718878537;1101;4;159,51419812000;0,00090826521;0;284,71853543400;233,00491736100
2022;24773;2017;1702;apartment;6693228;-34,61634810000;-58,40689160000;57000;USD;0;57000;36;1583,33000000000;NA;NA;1700;1880;4;NORTE;0,01718878537;1101;4;159,51419812000;0,00090826521;0;284,71853543400;233,00491736100
2023;24789;2017;1701;apartment;3430570;-34,61772930000;-58,38301060000;103000;USD;0;103000;65;1584,62000000000;NA;2;NA;1213;2;NORTE;0,01809605315;234;4;0,53652898450;0,00427350427;1;143,51669870300;137,28812995300
2024;24790;2017;1702;apartment;3430570;-34,61772930000;-58,38301060000;103000;USD;0;103000;65;1584,62000000000;NA;2;NA;1213;2;NORTE;0,01809605315;234;4;0,53652898450;0,00427350427;1;143,51669870300;137,28812995300
2025;24804;2016;1601;apartment;3436003;-34,62940670000;-58,41274110000;130000;USD;2075905;130000;82;1585,37000000000;3;2;NA;706;4;SUR;0,00954959517;254;2;126,04378422600;0,00393700787;1;504,87280469100;516,19198971300
2026;24805;2016;1602;apartment;3436003;-34,62940670000;-58,41274110000;130000;USD;2075905;130000;82;1585,37000000000;3;2;NA;706;4;SUR;0,00954959517;254;2;126,04378422600;0,00393700787;1;504,87280469100;516,19198971300
2027;24810;2018;1802;house;3436003;-34,62990720000;-58,41482160000;425000;USD;8344875;425000;268;1585,82000000000;NA;NA;NA;696;4;SUR;0,01539593095;278;2;97,52647123280;0,00359712230;1;689,47883071200;507,96498597100
2028;24826;2018;1801;apartment;3428113;-34,61844690000;-58,36937450000;165000;USD;3068670;165000;104;1586,54000000000;NA;NA;NA;1148;1;NORTE;0,00924739774;416;3;8,86803327411;0,00240384615;3;29,77310618730;975,74412771800
2029;24827;2018;1802;apartment;3428113;-34,61844690000;-58,36937450000;165000;USD;3239775;165000;104;1586,54000000000;NA;NA;NA;1148;1;NORTE;0,00924739774;416;3;8,86803327411;0,00240384615;3;29,77310618730;975,74412771800
2030;24828;2017;1701;apartment;3433918;-34,63153750000;-58,45415570000;119000;USD;0;119000;75;1586,67000000000;NA;NA;2600;570;9;NORTE;0,01380111245;554;3;11,09453223770;0,00180505415;3;133,18430993500;588,92164591600
2031;24829;2017;1702;apartment;3433918;-34,63153750000;-58,45415570000;119000;USD;0;119000;75;1586,67000000000;NA;NA;2600;570;9;NORTE;0,01380111245;554;3;11,09453223770;0,00180505415;3;133,18430993500;588,92164591600
2032;24838;2018;1802;PH;3435874;-34,62384270000;-58,44545210000;365000;USD;7166775;365000;230;1586,96000000000;NA;5;NA;1795;8;NORTE;0,03012439759;978;4;23,02972724330;0,00102249489;0;427,13774026700;295,10520142300
2033;24853;2016;1601;apartment;6693228;-34,61689460000;-58,39171460000;162000;USD;2586897;162000;102;1588,24000000000;NA;NA;NA;1200;3;NORTE;0,01945575279;664;4;3,58946776343;0,00150602410;3;546,99198048400;646,46369531600
2034;24854;2016;1602;apartment;6693228;-34,61689460000;-58,39171460000;162000;USD;2586897;162000;102;1588,24000000000;NA;NA;NA;1200;3;NORTE;0,01945575279;664;4;3,58946776343;0,00150602410;3;546,99198048400;646,46369531600
2035;24879;2016;1601;apartment;3430116;-34,63230925000;-58,44951555000;89000;USD;0;89000;56;1589,29000000000;2;3;1080;515;8;NORTE;0,01609067402;446;2;215,48552033000;0,00224215247;1;352,44403994800;457,97449948600
2036;24880;2016;1602;apartment;3430116;-34,63230925000;-58,44951555000;89000;USD;0;89000;56;1589,29000000000;2;3;1080;515;8;NORTE;0,01609067402;446;2;215,48552033000;0,00224215247;1;352,44403994800;457,97449948600
2037;24904;2018;1801;house;3433918;-34,63587169000;-58,46417926000;520000;USD;9670960;520000;327;1590,21000000000;NA;NA;NA;338;9;NORTE;0,02318277190;705;3;120,47368988600;0,00141843972;0;106,50083205700;745,83252029100
2038;24905;2018;1802;house;3433918;-34,63587169000;-58,46417926000;520000;USD;10210200;520000;327;1590,21000000000;NA;NA;NA;338;9;NORTE;0,02318277190;705;3;120,47368988600;0,00141843972;0;106,50083205700;745,83252029100
2039;24912;2018;1801;apartment;3435874;-34,61910000000;-58,43284600000;245000;USD;4556510;245000;154;1590,91000000000;NA;4;NA;1830;6;NORTE;0,02093194268;1109;4;245,21367609600;0,00090171326;1;34,19795785870;340,91363192200
2040;24913;2018;1802;apartment;3435874;-34,61910000000;-58,43284600000;245000;USD;4810575;245000;154;1590,91000000000;NA;4;NA;1830;6;NORTE;0,02093194268;1109;4;245,21367609600;0,00090171326;1;34,19795785870;340,91363192200
2041;24916;2018;1801;apartment;3433918;-34,62976500000;-58,46530400000;175000;USD;3254650;175000;110;1590,91000000000;NA;4;NA;1696;9;NORTE;0,01986930642;1260;4;17,89272659890;0,00079365079;3;131,13688587400;178,33316242700
2042;24930;2018;1802;PH;6693228;-34,61781449000;-58,40645562000;70000;USD;1374450;70000;44;1590,91000000000;NA;NA;NA;1183;4;NORTE;0,02168142744;934;4;175,74537092100;0,00107066381;3;243,86693341300;326,23004782400
2043;24933;2018;1801;PH;3435257;-34,62563900000;-58,38430090000;70000;USD;1301860;70000;44;1590,91000000000;NA;2;NA;906;2;SUR;0,01985438015;294;2;151,60801517700;0,00340136054;0;197,50843525100;342,58102704800
2044;24934;2018;1802;PH;3435257;-34,62563900000;-58,38430090000;70000;USD;1374450;70000;44;1590,91000000000;NA;2;NA;906;2;SUR;0,01985438015;294;2;151,60801517700;0,00340136054;0;197,50843525100;342,58102704800
2045;24942;2017;1701;PH;3435874;-34,62486930000;-58,43925900000;269000;USD;0;269000;169;1591,72000000000;NA;4;NA;903;7;NORTE;0,01310532746;633;3;154,76885491100;0,00157977883;0;589,01771777400;525,54564167000
2046;24943;2017;1702;PH;3435874;-34,62486930000;-58,43925900000;269000;USD;0;269000;169;1591,72000000000;NA;4;NA;903;7;NORTE;0,01310532746;633;3;154,76885491100;0,00157977883;0;589,01771777400;525,54564167000
2047;24946;2017;1701;apartment;3430116;-34,63589210000;-58,45018060000;78000;USD;1245543;78000;49;1591,84000000000;NA;2;NA;365;9;NORTE;0,01227961564;48;2;72,17985262260;0,02083333333;1;296,68980284600;55,86626966980
2048;24947;2017;1702;apartment;3430116;-34,63589210000;-58,45018060000;78000;USD;1245543;78000;49;1591,84000000000;NA;2;NA;365;9;NORTE;0,01227961564;48;2;72,17985262260;0,02083333333;1;296,68980284600;55,86626966980
2049;24948;2018;1802;PH;3436003;-34,62338030000;-58,42275600000;250000;USD;4908750;250000;157;1592,36000000000;NA;4;NA;988;5;NORTE;0,01306008114;545;3;161,32728616400;0,00183486239;1;864,07920453200;547,17540508200
2050;24954;2018;1802;apartment;3436003;-34,62338000000;-58,42275600000;250000;USD;4908750;250000;157;1592,36000000000;NA;5;NA;988;5;NORTE;0,01306008114;545;3;161,36046553300;0,00183486239;1;864,07377130800;547,20000644200
2051;24955;2018;1802;house;3436003;-34,62054062000;-58,42097092000;430000;USD;8443050;430000;270;1592,59000000000;NA;4;NA;1067;5;NORTE;0,00599277702;811;4;84,46627218630;0,00123304562;0;711,33492022900;731,61317996400
2052;24956;2018;1802;house;3436397;-34,62054062000;-58,42097092000;430000;USD;8443050;430000;270;1592,59000000000;NA;4;NA;1067;5;NORTE;0,00599277702;811;4;84,46627218630;0,00123304562;0;711,33492022900;731,61317996400
2053;24975;2018;1801;apartment;3433918;-34,62995300000;-58,45728000000;145000;USD;2696710;145000;91;1593,41000000000;NA;3;NA;651;9;NORTE;0,01400187486;811;3;7,58812638092;0,00123304562;3;268,71866866300;368,30394712800
2054;24982;2018;1801;apartment;3433918;-34,63079210000;-58,46494170000;220000;USD;4091560;220000;138;1594,20000000000;NA;5;NA;1696;9;NORTE;0,01986930642;1156;4;136,55678447500;0,00086505190;1;199,44407970300;228,64356223800
2055;24991;2018;1802;apartment;3435257;-34,62430900000;-58,38418000000;59000;USD;1158465;59000;37;1594,59000000000;1;2;NA;947;2;SUR;0,01079917706;147;2;222,01044536300;0,00680272109;5;194,95832082100;235,84906648300
2056;24992;2018;1801;apartment;3435257;-34,62520400000;-58,37919400000;60600;USD;0;60600;38;1594,74000000000;NA;NA;NA;962;1;SUR;0,02649965999;87;2;94,54915471140;0,01149425287;3;139,38837000300;337,65354886000
2057;24993;2018;1802;apartment;3435257;-34,62520400000;-58,37919400000;60600;USD;1189881;60600;38;1594,74000000000;NA;NA;NA;962;1;SUR;0,02649965999;87;2;94,54915471140;0,01149425287;3;139,38837000300;337,65354886000
2058;25001;2018;1801;store;6693228;-34,61477190000;-58,40529500000;750000;USD;13948500;750000;470;1595,74000000000;NA;NA;NA;1929;4;NORTE;0,01680753423;1213;4;9,15584583460;0,00082440231;3;285,07491902900;73,41794359960
2059;25002;2018;1801;store;6693228;-34,61477190000;-58,40529500000;750000;USD;13948500;750000;470;1595,74000000000;NA;1;NA;1929;4;NORTE;0,01680753423;1213;4;9,15584583460;0,00082440231;3;285,07491902900;73,41794359960
2060;25003;2018;1802;store;6693228;-34,61477190000;-58,40529500000;750000;USD;14726250;750000;470;1595,74000000000;NA;1;NA;1929;4;NORTE;0,01680753423;1213;4;9,15584583460;0,00082440231;3;285,07491902900;73,41794359960
2061;25008;2018;1801;PH;3433918;-34,64132130000;-58,46651160000;225000;USD;4184550;225000;141;1595,74000000000;NA;4;300;141;9;NORTE;0,02100876869;469;2;146,65978935900;0,00213219616;0;394,27946666200;497,29962858400
2062;25009;2018;1802;PH;3433918;-34,64132130000;-58,46651160000;225000;USD;4417875;225000;141;1595,74000000000;NA;4;300;141;9;NORTE;0,02100876869;469;2;146,65978935900;0,00213219616;0;394,27946666200;497,29962858400
2063;25013;2017;1701;apartment;3430116;-34,63824680000;-58,44820290000;75000;USD;0;75000;47;1595,74000000000;NA;2;NA;244;9;SUR;0,01747286018;200;1;37,30321981360;0,00500000000;0;289,05280324700;280,49086643200
2064;25014;2017;1702;apartment;3430116;-34,63824680000;-58,44820290000;75000;USD;0;75000;47;1595,74000000000;NA;2;NA;244;9;SUR;0,01747286018;200;1;37,30321981360;0,00500000000;0;289,05280324700;280,49086643200
