ID_AUPROP;OBJECTID;year;base;operation;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV
664;5624;2016;1601;sell;apartment;3428113;-34,62443000000;-58,37418300000;124416;USD;0;124416;54;2304,00000000000;NA;2;NA;977;1;SUR;0,01733697323;165;2;2,21139134835;0,00606060606;3;217,45908168900
665;5625;2016;1602;sell;apartment;3428113;-34,62443000000;-58,37418300000;124416;USD;0;124416;54;2304,00000000000;NA;2;NA;977;1;SUR;0,01733697323;165;2;2,21139134835;0,00606060606;3;217,45908168900
666;5626;2018;1801;sell;apartment;3435874;-34,62482800000;-58,43889580000;221760;USD;0;221760;96;2310,00000000000;1;NA;NA;903;7;NORTE;0,01310532746;629;3;154,36730212800;0,00158982512;0;587,91411377400
667;5627;2018;1802;sell;apartment;3435874;-34,62482800000;-58,43889580000;221760;USD;0;221760;96;2310,00000000000;1;NA;NA;903;7;NORTE;0,01310532746;629;3;154,36730212800;0,00158982512;0;587,91411377400
668;5635;2018;1801;sell;apartment;6693229;-34,61774780000;-58,38364390000;90090;USD;0;90090;39;2310,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
669;5636;2018;1802;sell;apartment;6693229;-34,61774780000;-58,38364390000;90090;USD;0;90090;39;2310,00000000000;NA;1;NA;1212;2;NORTE;0,01585883465;288;4;2,49626195934;0,00347222222;3;201,44523788700
670;5667;2018;1801;sell;apartment;3435259;-34,61160400000;-58,38730200000;139500;USD;2594421;139500;60;2325,00000000000;NA;3;NA;1321;2;NORTE;0,01616638605;981;4;176,16614457700;0,00101936799;0;190,23635064200
671;5668;2018;1802;sell;apartment;3435259;-34,61160400000;-58,38730200000;139500;USD;0;139500;60;2325,00000000000;NA;3;NA;1321;2;NORTE;0,01616638605;981;4;176,16614457700;0,00101936799;0;190,23635064200
672;5672;2018;1802;sell;apartment;3429153;-34,62051450000;-58,40279110000;93000;USD;1826055;93000;40;2325,00000000000;NA;1;NA;1078;3;NORTE;0,01386176352;537;3;17,25188671620;0,00186219739;1;297,24020809300
673;5680;2018;1801;sell;apartment;3430570;-34,61776150000;-58,38366200000;90675;USD;0;90675;39;2325,00000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
674;5681;2018;1802;sell;apartment;3430570;-34,61776150000;-58,38366200000;90675;USD;0;90675;39;2325,00000000000;NA;NA;NA;1212;2;NORTE;0,01585883465;289;4;1,04817675662;0,00346020761;3;203,05660873900
675;5685;2018;1801;sell;apartment;3435874;-34,61732020000;-58,43011890000;233000;USD;4333334;233000;100;2330,00000000000;NA;4;NA;1860;6;NORTE;0,01698890209;1288;4;122,27423351400;0,00077639752;0;158,84561090000
676;5686;2018;1802;sell;apartment;3435874;-34,61732020000;-58,43011890000;233000;USD;4574955;233000;100;2330,00000000000;NA;4;NA;1860;6;NORTE;0,01698890209;1288;4;122,27423351400;0,00077639752;0;158,84561090000
677;5704;2017;1702;sell;apartment;3429153;-34,62290610000;-58,39274330000;117000;USD;0;117000;50;2340,00000000000;5;NA;1200;1007;3;NORTE;0,01071777745;92;2;10,45481612180;0,01086956522;5;280,04736197700
678;5726;2018;1801;sell;apartment;3430570;-34,61308710000;-58,38135990000;94000;USD;1748212;94000;40;2350,00000000000;NA;2;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970
679;5730;2018;1801;sell;apartment;3429153;-34,62442620000;-58,39736360000;79900;USD;0;79900;34;2350,00000000000;NA;1;NA;987;3;NORTE;0,01982604556;36;2;137,18982990300;0,02777777778;0;421,55695446900
680;5731;2018;1801;sell;apartment;3428113;-34,62118390000;-58,37311630000;79900;USD;0;79900;34;2350,00000000000;NA;1;NA;1040;1;NORTE;0,01624097516;152;3;79,55047290090;0,00657894737;1;114,31794676700
681;5732;2018;1801;sell;apartment;3430570;-34,61308710000;-58,38135990000;79900;USD;0;79900;34;2350,00000000000;NA;1;NA;1312;1;NORTE;0,00754742044;606;4;1,68274082894;0,00165016502;3;17,29975847970
682;5742;2018;1801;sell;store;3435874;-34,62312140000;-58,43549450000;590000;USD;10972820;590000;250;2360,00000000000;NA;NA;NA;1476;7;NORTE;0,03027926188;757;4;1,59901807312;0,00132100396;1;466,90913685800
683;5743;2018;1802;sell;store;3435874;-34,62312140000;-58,43549450000;590000;USD;11584650;590000;250;2360,00000000000;NA;NA;NA;1476;7;NORTE;0,03027926188;757;4;1,59901807312;0,00132100396;1;466,90913685800
684;5744;2017;1701;sell;apartment;3430570;-34,61178710000;-58,37847010000;188800;USD;0;188800;80;2360,00000000000;NA;3;NA;1316;1;NORTE;0,01742479349;773;4;124,11701741300;0,00129366106;0;194,38371772100
685;5762;2017;1701;sell;apartment;3428113;-34,62345360000;-58,37644770000;130130;USD;0;130130;55;2366,00000000000;NA;2;1800;973;1;SUR;0,02074873958;52;2;150,56807156700;0,01923076923;0;80,65284158310
686;5763;2017;1702;sell;apartment;3428113;-34,62345360000;-58,37644770000;130130;USD;0;130130;55;2366,00000000000;NA;2;1800;973;1;SUR;0,02074873958;52;2;150,56807156700;0,01923076923;0;80,65284158310
687;5778;2018;1802;sell;apartment;3430114;-34,63128110000;-58,40080480000;190000;USD;3730650;190000;80;2375,00000000000;NA;3;NA;576;4;SUR;0,01147419140;570;1;15,82251892040;0,00175438596;3;442,44056473900
688;5791;2018;1801;sell;apartment;3435874;-34,62650540000;-58,44708160000;152000;USD;2826896;152000;64;2375,00000000000;NA;3;1000;848;8;NORTE;0,01989480346;825;3;105,10797788500;0,00121212121;0;678,37549604600
689;5792;2018;1802;sell;apartment;3435874;-34,62650540000;-58,44708160000;152000;USD;2984520;152000;64;2375,00000000000;NA;3;1000;848;8;NORTE;0,01989480346;825;3;105,10797788500;0,00121212121;0;678,37549604600
690;5797;2018;1802;sell;apartment;3435874;-34,62762470000;-58,45295430000;114000;USD;2238390;114000;48;2375,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
691;5798;2018;1802;sell;apartment;3435874;-34,62762470000;-58,45295430000;114000;USD;2238390;114000;48;2375,00000000000;NA;2;450;1760;8;NORTE;0,02651611000;969;4;32,24297146150;0,00103199174;3;539,78471731100
692;5803;2018;1802;sell;apartment;3433918;-34,62671369000;-58,45675489000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;1740;9;NORTE;0,01881052271;1129;4;2,79108069901;0,00088573959;15;596,51246282200
693;5828;2018;1801;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1766810;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
694;5829;2018;1801;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1766810;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
695;5830;2018;1801;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1766810;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
696;5831;2018;1801;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1766810;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
697;5832;2018;1801;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1766810;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
698;5833;2018;1802;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
699;5834;2018;1802;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
700;5835;2018;1802;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
701;5836;2018;1802;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
702;5837;2018;1802;sell;apartment;3433918;-34,62912040000;-58,46081010000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;1711;9;NORTE;0,01893231937;1056;4;86,02866053280;0,00094696970;1;188,06752117400
703;5838;2018;1801;sell;apartment;3436003;-34,62665530000;-58,42550060000;95000;USD;1766810;95000;40;2375,00000000000;NA;1;NA;853;5;NORTE;0,01246397316;221;3;17,54065732040;0,00452488688;1;1055,92834203000
704;5839;2018;1802;sell;apartment;3436003;-34,62665530000;-58,42550060000;95000;USD;1865325;95000;40;2375,00000000000;NA;1;NA;853;5;NORTE;0,01246397316;221;3;17,54065732040;0,00452488688;1;1055,92834203000
705;5840;2018;1802;sell;apartment;3435874;-34,61725940000;-58,42751500000;95000;USD;1865325;95000;40;2375,00000000000;NA;2;NA;1862;5;NORTE;0,01498405759;1279;4;113,86141423800;0,00078186083;5;394,71256196300
706;5868;2018;1801;sell;apartment;3435259;-34,61336200000;-58,38541000000;85500;USD;1590129;85500;36;2375,00000000000;NA;1;NA;1309;2;NORTE;0,01692972306;720;4;2,92264505774;0,00138888889;3;239,73101934200
707;5869;2018;1802;sell;apartment;3435259;-34,61336200000;-58,38541000000;85500;USD;0;85500;36;2375,00000000000;NA;1;NA;1309;2;NORTE;0,01692972306;720;4;2,92264505774;0,00138888889;3;239,73101934200
708;5884;2018;1801;sell;PH;3430570;-34,61879040000;-58,38512980000;119000;USD;2213162;119000;50;2380,00000000000;NA;NA;370;1131;2;NORTE;0,01854360975;355;3;107,29141357200;0,00281690141;1;282,34140628500
709;5885;2018;1801;sell;PH;3435257;-34,61879040000;-58,38512980000;119000;USD;2213162;119000;50;2380,00000000000;NA;NA;370;1131;2;NORTE;0,01854360975;355;3;107,29141357200;0,00281690141;1;282,34140628500
710;5886;2018;1801;sell;PH;3428113;-34,61879040000;-58,38512980000;119000;USD;2213162;119000;50;2380,00000000000;NA;NA;370;1131;2;NORTE;0,01854360975;355;3;107,29141357200;0,00281690141;1;282,34140628500
711;5887;2018;1802;sell;PH;3430570;-34,61879040000;-58,38512980000;119000;USD;2336565;119000;50;2380,00000000000;NA;NA;370;1131;2;NORTE;0,01854360975;355;3;107,29141357200;0,00281690141;1;282,34140628500
712;5888;2018;1802;sell;PH;3435257;-34,61879040000;-58,38512980000;119000;USD;2336565;119000;50;2380,00000000000;NA;NA;370;1131;2;NORTE;0,01854360975;355;3;107,29141357200;0,00281690141;1;282,34140628500
713;5889;2018;1802;sell;PH;3428113;-34,61879040000;-58,38512980000;119000;USD;2336565;119000;50;2380,00000000000;NA;NA;370;1131;2;NORTE;0,01854360975;355;3;107,29141357200;0,00281690141;1;282,34140628500
714;5890;2018;1801;sell;apartment;3436397;-34,61745180000;-58,41839620000;119000;USD;2213162;119000;50;2380,00000000000;NA;2;NA;1871;5;NORTE;0,01320311071;1115;4;120,40400486200;0,00089686099;3;688,81787457700
715;5891;2018;1802;sell;apartment;3436397;-34,61745180000;-58,41839620000;119000;USD;2336565;119000;50;2380,00000000000;NA;2;NA;1871;5;NORTE;0,01320311071;1115;4;120,40400486200;0,00089686099;3;688,81787457700
716;5910;2018;1802;sell;apartment;3436003;-34,62739960000;-58,41994720000;119500;USD;0;119500;50;2390,00000000000;NA;2;NA;851;5;NORTE;0,02098793314;46;2;153,00385710800;0,02173913043;1;780,60808494500
717;5927;2018;1801;sell;apartment;3430570;-34,61777290000;-58,38420700000;331200;USD;0;331200;138;2400,00000000000;NA;3;NA;1212;2;NORTE;0,01585883465;336;4;1,90290064481;0,00297619048;3;198,79164755900
718;5928;2018;1802;sell;apartment;3430570;-34,61777290000;-58,38420700000;331200;USD;6503112;331200;138;2400,00000000000;NA;3;NA;1212;2;NORTE;0,01585883465;336;4;1,90290064481;0,00297619048;3;198,79164755900
719;5929;2018;1801;sell;apartment;3430114;-34,63661370000;-58,40777460000;0;USD;5579400;0;125;2400,00000000000;NA;5;NA;1590;4;SUR;0,01661748699;1088;1;96,17363571590;0,00091911765;1;105,18635084300
720;5930;2018;1802;sell;apartment;3430114;-34,63661370000;-58,40777460000;0;USD;5890500;0;125;2400,00000000000;NA;5;NA;1590;4;SUR;0,01661748699;1088;1;96,17363571590;0,00091911765;1;105,18635084300
721;5940;2016;1602;sell;apartment;3435259;-34,61765788000;-58,39452672000;240000;USD;3832440;240000;100;2400,00000000000;NA;NA;NA;1193;3;NORTE;0,01845659039;688;4;71,57362663910;0,00145348837;1;720,49112002400
722;5968;2018;1801;sell;apartment;3436397;-34,62104300000;-58,42170800000;132000;USD;2454936;132000;55;2400,00000000000;NA;2;NA;1065;5;NORTE;0,01569875758;769;4;34,80880748580;0,00130039012;0;766,28846700100
723;5970;2018;1801;sell;apartment;3433918;-34,62978593000;-58,46057435000;120000;USD;2231760;120000;50;2400,00000000000;NA;2;NA;653;9;NORTE;0,02191530134;983;4;117,40827895800;0,00101729400;0;233,71450739500
724;5977;2016;1601;sell;apartment;3433955;-34,61393039000;-58,37598070000;120000;USD;1916220;120000;50;2400,00000000000;NA;NA;NA;1282;1;NORTE;0,01634452175;665;4;131,50867367900;0,00150375940;0;414,14528903100
725;5978;2016;1602;sell;apartment;3433955;-34,61393039000;-58,37598070000;120000;USD;1916220;120000;50;2400,00000000000;NA;NA;NA;1282;1;NORTE;0,01634452175;665;4;131,50867367900;0,00150375940;0;414,14528903100
726;5984;2018;1801;sell;apartment;3435874;-34,62726810000;-58,44043480000;120000;USD;2231760;120000;50;2400,00000000000;2;2;NA;826;7;NORTE;0,02114899427;418;3;92,65427405730;0,00239234450;1;382,46624123900
727;5987;2018;1802;sell;apartment;3428113;-34,62386250000;-58,37874160000;120000;USD;2356200;120000;50;2400,00000000000;NA;2;2000;962;1;SUR;0,02649965999;92;2;194,92691002300;0,01086956522;0;198,73454618800
728;5989;2018;1801;sell;apartment;3430570;-34,61835680000;-58,39127620000;120000;USD;2231760;120000;50;2400,00000000000;NA;3;NA;1161;2;NORTE;0,01305718468;497;3;24,33985996980;0,00201207243;3;508,98383432600
729;6031;2018;1802;sell;apartment;3433918;-34,63360596000;-58,46522903000;112800;USD;2214828;112800;47;2400,00000000000;NA;1;NA;507;9;NORTE;0,01763284133;956;3;129,99788759400;0,00104602510;0;157,97996261200
730;6032;2017;1701;sell;apartment;3435874;-34,62759643000;-58,42679748000;108000;USD;1724598;108000;45;2400,00000000000;NA;NA;1350;792;6;NORTE;0,01946655757;136;2;16,04396531940;0,00735294118;3;1022,97984327000
731;6033;2017;1702;sell;apartment;3435874;-34,62759643000;-58,42679748000;108000;USD;1724598;108000;45;2400,00000000000;NA;NA;1350;792;6;NORTE;0,01946655757;136;2;16,04396531940;0,00735294118;3;1022,97984327000
732;6034;2018;1801;sell;apartment;3433918;-34,63346450000;-58,47147590000;108000;USD;2008584;108000;45;2400,00000000000;NA;2;NA;1642;9;NORTE;0,01633366468;1351;4;77,09585441520;0,00074019245;1;421,04582454300
733;6035;2018;1802;sell;apartment;3433918;-34,63346450000;-58,47147590000;108000;USD;2120580;108000;45;2400,00000000000;NA;2;NA;1642;9;NORTE;0,01633366468;1351;4;77,09585441520;0,00074019245;1;421,04582454300
734;6036;2018;1801;sell;PH;3430114;-34,63252640000;-58,40959650000;108000;USD;2008584;108000;45;2400,00000000000;NA;2;NA;497;4;SUR;0,00477341714;630;1;56,12773161390;0,00158730159;1;583,31842438900
735;6044;2017;1701;sell;apartment;3436397;-34,61892800000;-58,41671200000;108000;USD;1724598;108000;45;2400,00000000000;NA;2;NA;1136;5;NORTE;0,01928882895;934;4;1,38594603282;0,00107066381;3;463,95370205200
736;6045;2017;1702;sell;apartment;3436397;-34,61892800000;-58,41671200000;108000;USD;1724598;108000;45;2400,00000000000;NA;2;NA;1136;5;NORTE;0,01928882895;934;4;1,38594603282;0,00107066381;3;463,95370205200
737;6057;2018;1802;sell;apartment;3429153;-34,61861600000;-58,39979300000;91200;USD;1790712;91200;38;2400,00000000000;7;1;NA;1138;3;NORTE;0,01215133330;697;3;3,08061218905;0,00143472023;1;316,21617802100
738;6058;2018;1802;sell;apartment;3429153;-34,61858100000;-58,39981400000;91200;USD;1790712;91200;38;2400,00000000000;7;1;NA;1184;3;NORTE;0,01172678777;700;4;0,93641214422;0,00142857143;1;313,27777452100
739;6059;2018;1802;sell;apartment;3433918;-34,63360596000;-58,46522903000;88800;USD;1743588;88800;37;2400,00000000000;NA;NA;NA;507;9;NORTE;0,01763284133;956;3;129,99788759400;0,00104602510;0;157,97996261200
740;6066;2017;1701;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1341354;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
741;6067;2017;1701;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1341354;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
742;6068;2017;1702;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1341354;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
743;6069;2017;1702;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1341354;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
744;6070;2018;1801;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1562232;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
745;6071;2018;1801;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1562232;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
746;6072;2018;1802;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1649340;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
747;6073;2018;1802;sell;apartment;3435874;-34,63035590000;-58,45163353000;84000;USD;1649340;84000;35;2400,00000000000;NA;1;600;668;8;NORTE;0,01328413355;658;3;31,84527957930;0,00151975684;3;398,53433036900
748;6074;2018;1802;sell;apartment;6693228;-34,61722520000;-58,39629400000;84000;USD;1649340;84000;35;2400,00000000000;NA;1;NA;1188;3;NORTE;0,01836484371;769;4;129,82116745300;0,00130039012;0;587,85899684900
749;6075;2018;1802;sell;apartment;3429153;-34,62654460000;-58,39378570000;72000;USD;1413720;72000;30;2400,00000000000;NA;1;NA;875;3;SUR;0,01415816603;246;2;109,29744403400;0,00406504065;1;127,75895258400
750;6091;2018;1801;sell;apartment;3429153;-34,62045320000;-58,40295870000;99015;USD;0;99015;41;2415,00000000000;13;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
751;6092;2018;1802;sell;apartment;3429153;-34,62045320000;-58,40295870000;99015;USD;0;99015;41;2415,00000000000;13;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
752;6093;2016;1601;sell;apartment;3435259;-34,62045320000;-58,40295870000;96600;USD;0;96600;40;2415,00000000000;12;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
753;6094;2016;1601;sell;apartment;3429153;-34,62045320000;-58,40295870000;96600;USD;0;96600;40;2415,00000000000;12;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
754;6095;2016;1602;sell;apartment;3435259;-34,62045320000;-58,40295870000;96600;USD;0;96600;40;2415,00000000000;12;NA;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
755;6096;2016;1602;sell;apartment;3429153;-34,62045320000;-58,40295870000;96600;USD;0;96600;40;2415,00000000000;12;2;NA;1078;3;NORTE;0,01386176352;550;3;4,09149999127;0,00181818182;1;286,86237699600
756;6147;2018;1801;sell;apartment;3433918;-34,62671369000;-58,45675489000;98000;USD;1822604;98000;40;2450,00000000000;NA;1;NA;1740;9;NORTE;0,01881052271;1129;4;2,79108069901;0,00088573959;15;596,51246282200
757;6156;2018;1802;sell;apartment;3428113;-34,62349170000;-58,37704670000;98000;USD;1924230;98000;40;2450,00000000000;NA;2;NA;973;1;SUR;0,02074873958;58;2;158,46738941300;0,01724137931;0;85,58632673050
758;6159;2018;1801;sell;apartment;3430570;-34,61699420000;-58,39132370000;98000;USD;1822604;98000;40;2450,00000000000;NA;1;NA;1201;2;NORTE;0,01763269713;644;4;32,41273761940;0,00155279503;3;513,68286995900
759;6160;2018;1802;sell;apartment;3430570;-34,61699420000;-58,39132370000;98000;USD;1924230;98000;40;2450,00000000000;NA;1;NA;1201;2;NORTE;0,01763269713;644;4;32,41273761940;0,00155279503;3;513,68286995900
